biosample_id_namespace	biosample_local_id	gene
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108953
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000011052
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000239672
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000107882
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000153147
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000110090
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000084764
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000122643
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148719
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171094
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000086062
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173230
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000068903
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166913
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173171
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196591
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000126464
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111642
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132694
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000054118
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000117385
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000059573
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000169239
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000076928
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000127946
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138119
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164919
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000154174
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000067221
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166471
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138071
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000074657
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163939
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000112769
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000120733
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000072682
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147459
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000158019
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168003
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164733
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166200
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000153201
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168385
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170345
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000021355
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000159692
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000140374
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000072778
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138336
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000118260
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177565
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000122729
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000242110
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100429
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000106351
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000084207
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000183684
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119705
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111266
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105953
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100033
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000277196
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000145386
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148218
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137124
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164951
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148341
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000204628
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000011258
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000116791
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000067369
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000153922
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000122971
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000127884
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171861
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000262660
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000262814
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132359
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000197448
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000131473
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173894
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104325
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000162302
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000157538
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000047249
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000167693
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000188895
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000179477
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000092621
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119125
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156795
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000097021
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000091483
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171766
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000085662
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137992
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119772
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147854
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000139618
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000144959
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170027
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000161653
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000067141
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000110395
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105755
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163930
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000159079
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000265590
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104313
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000048052
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000011485
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171634
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119711
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168036
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000149257
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000144028
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163931
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000180354
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000169398
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000112294
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196305
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000120738
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000099250
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177602
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108840
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000118523
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000146376
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198721
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000134086
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172954
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000128833
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000079156
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156273
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000143569
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000114573
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000116127
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138376
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132356
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000129680
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000087008
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000167548
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164039
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000115419
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000155085
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000197713
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000235376
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170445
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168291
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000112984
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000112972
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000247077
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000134453
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170759
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000129084
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163322
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000178999
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177646
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000113273
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000123444
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000126432
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000181192
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132510
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000152404
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000126012
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000131844
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000049449
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000285283
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170379
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000283528
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000159352
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000162585
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137693
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000155329
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136159
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136010
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108578
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136155
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000150776
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198252
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000078237
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000175216
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105819
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000141441
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000065457
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000152229
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163026
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177106
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000128928
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196177
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166411
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000183044
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000080573
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000167969
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000130175
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000073578
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000091157
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000005483
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168769
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101162
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104833
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137267
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137285
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173213
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000176014
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000188229
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196230
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198211
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000258947
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000261456
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000169564
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000149923
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000115875
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000096968
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000134318
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000131791
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000161513
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000116984
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000162409
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148672
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000182890
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000091140
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137100
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000118058
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148344
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000143799
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000065357
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125901
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170465
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000185479
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000205420
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000143353
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000188643
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119862
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000119878
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000184254
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000213977
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105419
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000264230
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000265190
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000069869
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000233927
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000012660
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000187758
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196616
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000248144
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173914
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000173933
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000248643
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100105
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166501
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000127616
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000165671
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108846
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000068024
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000143321
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108344
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101365
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000276043
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000094796
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000084674
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170421
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101160
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000083799
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100401
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000165030
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138592
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000008277
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000129514
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000011426
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164134
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000187605
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000117519
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000089159
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171793
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171560
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000146963
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000269955
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000155827
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000058404
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000070808
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000145349
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148660
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000171720
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105220
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000071462
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000153487
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000185507
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000087077
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000086544
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000126821
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000165264
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000117139
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000140319
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132773
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198755
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100867
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105427
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136371
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000004779
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000128951
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000092148
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125740
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000189221
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136930
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108557
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000041357
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163882
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000121691
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000114166
